Date,Open,High,Low,Close,Volume
2015-01-02,26.430298664187116,26.58910055297391,26.196068386511584,26.27894401550293,26480000
2015-01-05,26.159843968967568,26.201528827300333,25.693369202116152,25.778226852416992,41182000
2015-01-06,25.829838535819537,25.865071897808562,25.087944557186944,25.14203643798828,54456000
2015-01-07,25.355920458504503,25.382716517088017,24.993657812737325,25.06809425354004,46918000
2015-01-08,24.88745605812151,25.18470958416031,24.565388495888776,25.155431747436523,73054000
2015-01-09,25.218453325757256,25.239295751777714,24.745527131778303,24.848249435424805,42000000
2015-01-12,24.774811666089956,24.82642176729379,24.36143487852159,24.666629791259766,57138000
2015-01-13,24.940060867856943,25.239300231443412,24.676552735965288,24.9018497467041,60958000
2015-01-14,24.833366712950042,25.22242729059076,24.721215133005675,25.106800079345703,52800000
2015-01-15,25.25369009983225,25.296366913259128,24.912269913281328,25.011520385742188,51068000
2015-01-16,24.968841611236375,25.350954698690078,24.965863850974774,25.331602096557617,49658000
2015-01-20,25.446233101109293,25.587168417835063,25.2775078819062,25.30579376220703,46796000
2015-01-21,25.350456986840054,25.896829577862057,25.288425682594664,25.824377059936523,46356000
2015-01-22,25.953901500106248,26.739962132444344,25.899811511647165,26.66353988647461,56068000
2015-01-23,26.69976350422547,27.065995819308014,26.58661808424548,26.8942928314209,45966000
2015-01-26,26.871964134717718,26.871964134717718,26.403999540318267,26.634756088256836,30932000
2015-01-27,26.370748271898552,26.439231075430026,25.847699880264702,25.864076614379883,39148000
2015-01-28,26.05315399449641,26.087395403758382,25.425397348754416,25.429367065429688,35822000
2015-01-29,25.4526879769496,25.566329384103877,24.985219351028377,25.469064712524414,79018000
2015-01-30,25.75540086186241,26.95136445188612,25.71470795873333,26.675945281982422,121108000
2015-02-02,26.515655994208572,26.623839752841796,25.890381204884132,26.410451889038086,75378000
2015-02-03,26.29829887195368,26.670982726731545,26.142972600970907,26.46504020690918,47062000
2015-02-04,26.457098126884944,26.63624458346728,26.05463857193695,26.107738494873047,33896000
2015-02-05,26.198550251057004,26.33551586305348,26.08490884993802,26.29283905029297,33176000
2015-02-06,26.351398824329213,26.80844435635436,26.23428367532672,26.49382209777832,42938000
2015-02-09,26.35387436255801,26.493817723378637,26.17969149457252,26.26554298400879,30314000
2015-02-10,26.40796783077355,26.847148647053242,26.260085029759082,26.805463790893555,47430000
2015-02-11,26.784126109376253,26.894293773076562,26.59902414091422,26.698274612426758,38306000
